Skeleton,People,18.798357,-30.201769
Skydiving and BASE jumping,People,9.691895,1.7807379
Slovakia,Geography,-4.062581,-13.903505
Snakes,Biological_and_health_sciences,-35.520382,11.183771
Snooker,People,13.563323,-20.78593
Social classes,Society_and_social_sciences,4.4930449999999995,-11.268874
Social status,Society_and_social_sciences,5.0411114999999995,-9.319847
Socialites,People,16.635873999999998,-8.091414
Societal adaptations,Society_and_social_sciences,-7.961548,15.137041
Society,Society_and_social_sciences,6.7995152,-8.015771
Sociologists,People,5.8403707,-7.235179400000001
Sociology,Society_and_social_sciences,6.2220197,-7.306045
Softball,People,18.050232,-22.964308
Soil and Soil management,Technology,-8.712341,18.849543
Soil mechanics,Physical_sciences,-23.301447,7.245125
Solanales,Biological_and_health_sciences,-11.834082,22.211075
Solar System,Physical_sciences,17.638552,38.055397
Solid angle,Physical_sciences,23.526107999999997,26.557142
Solid mechanics,Physical_sciences,14.509735000000001,20.550972
Somalia,Geography,-23.108152,-17.258229999999998
Soricomorpha,Biological_and_health_sciences,-37.336529999999996,1.3019564
Sound change and alternation,Society_and_social_sciences,-7.689648599999999,-9.493915
Sources of law,Society_and_social_sciences,5.6090784000000005,-19.491808
South Africa,Geography,-29.570543,-18.057207000000002
South America,People,-24.019094,-9.788861
South Asia,Geography,-14.11311,-13.584926999999999
South Korea,Geography,5.4423265,-30.031284000000003
Southeast Asia,Geography,-15.852333999999999,-10.457545
Southeastern Asia,People,-15.015407999999999,-10.311077000000001
Southeastern Europe,People,-4.025586,-16.367388000000002
Southern Africa,People,-27.665876,-18.912070999999997
Southern Asia,People,-8.735121000000001,-26.513008000000003
Southern Europe,Geography,-17.726501000000003,-14.17401
Southern and Central Africa,People,-29.321634000000003,-18.091333
Space travelers,People,21.541914000000002,37.551044
Space-based observatories,Technology,13.792910000000001,37.8458
Spain,Geography,-19.780827,-15.063248000000002
Specific Reactions,Physical_sciences,6.644389599999999,20.482689999999998
Specific aircraft,Technology,2.804164,11.436829
Specific computers,Technology,26.605134999999997,12.60801
Specific currencies,Society_and_social_sciences,11.270749,-7.0399899999999995
Specific firearms,Technology,-5.6750274,5.9763246
Specific functions,Mathematics,32.681709999999995,20.268963
Specific holidays,Society_and_social_sciences,-4.4993258,-4.8280444000000005
Specific intensity,Physical_sciences,11.049512,36.66581
Specific magazines,Society_and_social_sciences,16.667285999999997,-0.7396773
Speed,Physical_sciences,18.803585,26.400446000000002
Speed skating,People,18.874197,-28.546447999999998
Speedrun,People,29.494719,3.8363492
Sphenisciformes,Biological_and_health_sciences,-21.148394,2.3351817
Sports,Arts,17.026989999999998,-13.368305
Sports equipment,Everyday_life,16.109126999999997,-23.956377
"Sports journalists, commentators and sports announcers",People,18.439467999999998,-19.022845999999998
Sports leagues,Everyday_life,15.498548000000001,-23.201155
Sports teams,Everyday_life,-6.822381,-13.819871
Squash,People,-2.1924446,-10.849657
Sri Lanka,Geography,-8.915641,-28.598216999999998
Stage,People,22.030226000000003,-5.0355372
State structure and administration,Society_and_social_sciences,4.158476,-13.865502
State-like entities,Geography,-2.6569622,-9.355797
States of matter,Physical_sciences,9.092564999999999,20.705591000000002
Statistical mechanics,Physical_sciences,11.19713,20.581013000000002
Statistics,Mathematics,19.875534,15.1504135
Statutory law,Society_and_social_sciences,5.579585,-18.625216
Stellar astronomy,Physical_sciences,14.18799,39.188015
Stomiiformes,Biological_and_health_sciences,-29.499151,23.622736
Storms,Physical_sciences,-21.519602,17.165588
Straits,Geography,-19.607426,4.712503400000001
Stratigraphy,Physical_sciences,-25.32444,10.215334
Street art,People,14.22415,4.8970013
Strength based sports,People,18.319464,-25.385666
Strepsirrhini,Biological_and_health_sciences,-39.499534999999995,-6.8574304999999995
Strigiformes,Biological_and_health_sciences,-45.93936,8.637324000000001
String instruments,Arts,34.858196,-12.833851
Structural geology,Physical_sciences,-22.841976000000003,9.740152
Stunt performers and pranksters,People,16.582902999999998,-10.747542
Subdisciplines,Physical_sciences,8.552835,17.98522
Sudan,Geography,-22.012157000000002,-20.235754
Sufism,People,-13.929038,-23.981973999999997
Sumo,People,28.660334000000002,-21.872738000000002
Sunni Islam,People,-14.233670000000002,-23.566093
Superhero media,Arts,22.369673000000002,4.0196514
Superhero movies,Arts,24.389734,3.3959885
Surfing,People,16.206028,-11.585253999999999
Suriname,People,-24.042814,-11.815331
Sweden,Geography,-5.317101999999999,-35.382732
Swimming,People,16.744329999999998,-26.856116999999998
Switzerland,Geography,0.17739919,-11.257769
Swords,Technology,-2.249285,5.144897
Symptoms and signs,Biological_and_health_sciences,-0.6731433000000001,25.956495
Syngnathiformes,Biological_and_health_sciences,-31.489553000000004,21.525285999999998
Syria,Geography,-13.645773000000002,-19.614710000000002
Table tennis,People,11.115285,-22.347185
Tabletop games,Everyday_life,33.87915,5.1793666
Tahiti,People,24.718601,-20.275017000000002
Taiwan,Geography,-10.601795,-5.479211299999999
Tajikistan,Geography,-8.926889,-20.498478
Tanzania,Geography,-24.872377,-18.688927
Tattooists,People,-18.309175,0.81043404
Taxation,Society_and_social_sciences,5.714825,-12.223678999999999
Team sports,Everyday_life,15.730065,-23.597105
Techniques,Technology,-1.4469041,16.633907
Tectonics,Physical_sciences,-22.396399,11.250776
Television,People,19.844046,-2.7451944
Television by country,Society_and_social_sciences,19.734652,-0.8588834000000001
Television networks and channels,Society_and_social_sciences,19.76485,-0.5597989999999999
Television programs,Society_and_social_sciences,19.708097,-2.0348568
Temperature,Physical_sciences,11.820714,22.046957
Tennis,People,13.343874,-25.039963
Terminology,Arts,6.303853,6.406837
Terrorism,People,2.030728,-16.78194
Tetraodontiformes,Biological_and_health_sciences,-33.84003,21.830925
Textile designers,People,4.5413055,0.09218755
Thai Buddhism,People,-8.700398,5.309607
Thailand,Geography,-14.920907000000001,-9.614930000000001
The English language,Society_and_social_sciences,-6.858264999999999,-9.024579
Theatre,Arts,21.018276,-5.5536675
Theistic philosophies,Philosophy_and_religion,1.4297632,-5.7068996
Theoretical computer science,Mathematics,29.694315000000003,15.034719
Theory of relativity,Physical_sciences,16.298895,20.029266
Thermodynamics,Physical_sciences,11.177547,20.709541
"Thievery, robbery and hijacking",People,12.740772999999999,-12.052597
Three-dimensional space,Mathematics,27.666965,23.459839000000002
Tibetan Buddhism,People,-9.097341,-4.9523053
Time,Physical_sciences,16.789665,31.85748
Tinamiformes,Biological_and_health_sciences,-41.761309999999995,5.643173
Titles,Society_and_social_sciences,0.34102088,-13.505887
Tonga,People,-22.59722,-4.963324500000001
Tools,Technology,6.0455765999999995,16.15542
Topology,Mathematics,29.277077000000002,20.075485
Torque,Physical_sciences,17.856722,21.855293
Toys,Everyday_life,5.2427779999999995,14.422709
Track and Field,People,20.166517000000002,-27.946934000000002
Tradespeople,People,3.8142335,8.453805000000001
Traditional music,Arts,31.613111,-8.583236999999999
"Traditional, stage and stand-up",People,19.538465,-4.03833
Transport,People,2.0700653,10.1519575
Transport infrastructure,Technology,3.3129565999999997,6.308768700000001
Trees and Forestry,Technology,-10.625913,18.265933999999998
Trigonometry,Mathematics,26.430363,23.992916
Trogoniformes,Biological_and_health_sciences,-27.86856,-9.9185295
Trust law,Society_and_social_sciences,8.16865,-21.178972
Tunicata,Biological_and_health_sciences,-28.475588000000002,27.342499
Tunisia,Geography,-19.88899,-22.89169
Tunnels,Technology,2.4604122999999998,6.386294400000001
Turkey,Geography,-11.259661999999999,-16.430603
Turkeys,Biological_and_health_sciences,-25.289402,5.0022839999999995
Turkic languages,Society_and_social_sciences,-9.277153,-11.710410000000001
Turkmenistan,Geography,-7.671677000000001,-19.424429
Turtles,Biological_and_health_sciences,-35.529163,12.622411
Two-dimensional space,Mathematics,27.421257,23.147991
Typeface designers,People,13.828617000000001,7.878675
Tyranni,Biological_and_health_sciences,-45.845420000000004,5.242791
Uganda,Geography,-24.016703,-19.442532
Ukraine,Geography,-5.7818604,-16.060572
United Arab Emirates,Geography,-15.928626999999999,-20.716362
United Kingdom,Geography,6.8141929999999995,-25.297283
United States,People,10.677275,-9.88031
Unmanned spacecraft,Technology,18.727915,37.707542
"Unrecognized or largely unrecognized states, and disputed regions",Geography,-16.673668,-16.247744
Uralic languages,Society_and_social_sciences,-9.007747,-10.362898
Urban planners and landscape architects,People,7.583304400000001,3.5774410000000003
Urban studies and planning,Geography,-4.27689,2.8545876
Uruguay,People,28.137327000000003,-25.709035999999998
User interface,Technology,25.584332,12.056407
Utility software,Technology,28.724671999999998,8.890509
Uzbekistan,Geography,-8.219273,-20.46204
Vaccines,Biological_and_health_sciences,-1.0852985000000002,28.409807
"Vaudeville, minstrelsy, music hall and chorus performers",People,22.259233,-6.3369684
Venezuela,People,-25.320618,-10.624722
Victims,People,12.76424,-10.793137
Video game designers,People,29.575974,4.475618
Video games,Everyday_life,29.579309999999996,4.554976
Vietnam,Geography,-14.850079999999998,-9.189198
Villains,Arts,23.523321,4.4556985000000005
Viral infections,Biological_and_health_sciences,-2.1500532999999997,27.658484
Viscosity,Physical_sciences,19.493206,23.125708
Vitamins,Biological_and_health_sciences,-10.5657625,24.700325
Vocabulary,Society_and_social_sciences,-6.178141,-8.773657
"Voice actors, radio announcers and narrators",People,22.153896,0.12764023
Volcanology,Physical_sciences,-22.464520999999998,10.166965
Volleyball,People,15.111772,-24.647734
Volume,Physical_sciences,19.242651000000002,24.818668
War,Arts,26.862372999999998,-3.4456413
Warfare by type,Society_and_social_sciences,1.2590328000000002,-22.488142
Wars by type,Society_and_social_sciences,1.7585302999999999,-21.603899
Water sports,People,16.347095,-27.262660999999998
Waterfalls,Geography,-18.007315,7.343642699999999
Watersheds,Geography,-18.372438,8.978223
Waves,Physical_sciences,9.439172,30.876831
Weapon of mass destruction,Technology,10.012597999999999,16.961887
Web entertainers and internet personalities,People,17.992147,-4.1078586999999995
Web journalists,People,14.308656,-5.8539724
Websites,Society_and_social_sciences,23.992865,8.594069500000002
West Africa,People,-24.451569,-22.622207999999997
West Asia,Geography,-15.407389000000002,-16.433838
Western,Arts,27.405876,-4.7550287
Western Africa,People,-26.460620000000002,-23.813164
Western Asia,People,-13.720256,-18.582365
Western Europe,People,-1.557982,-12.378581
Western classical music,Arts,35.659572999999995,-10.094233000000001
Western esotericism and new religious movements,Philosophy_and_religion,0.42657527,-5.234004
Western folklore,Arts,2.3512657000000003,0.44452262
Wetlands,Geography,-15.471282,9.650687
White collar crime,People,10.305655499999999,0.7773890999999999
Wind instruments,Arts,34.88315,-13.008977
Winds,Physical_sciences,-22.046497,15.295742
Winter sports,Everyday_life,18.238668,-29.511571999999997
World War I,History,-1.4754764,-14.581573
World War II,History,13.822833,-17.503166
World music,Arts,31.303873,-11.043733999999999
Wrestling,People,16.690731,-16.181798999999998
Yemen,Geography,-15.264885000000001,-18.71775
Zambia,Geography,-26.534595,-17.191792
Zimbabwe,Geography,-27.946575,-17.914583
Zingiberales,Biological_and_health_sciences,-15.700584,19.224080999999998
Zoroastrianism,People,-2.2596564,-3.6948192000000004
Zygentoma,Biological_and_health_sciences,-21.10688,31.608461
